CompilerProperties.Notes#DeferredMethodInst(Symbol, Type, Type):::compiler.note.deferred.method.inst=\    Deferred instantiation of method {0}\n\    instantiated signature: {1}\n\    target-type: {2}:::return->new->Note
CompilerProperties.Errors#ProcCantAccess1(Symbol, Fragment):::compiler.err.proc.cant.access.1=\    cannot access {0}\n\    {1}:::return->new->Error
CompilerProperties.Errors#ProcCantFindClass(String):::compiler.err.proc.cant.find.class=\    Could not find class file for ''{0}''.:::return->new->Error
CompilerProperties.Errors#ProcCantLoadClass(String):::compiler.err.proc.cant.load.class=\    Could not load processor class file due to ''{0}''.:::return->new->Error
CompilerProperties.Errors#ProcMessager(String):::compiler.err.proc.messager=\    {0}:::return->new->Error
CompilerProperties.Errors#ProcNoExplicitAnnotationProcessingRequested(Collection):::compiler.err.proc.no.explicit.annotation.processing.requested=\    Class names, ''{0}'', are only accepted if annotation processing is explicitly requested:::return->new->Error
CompilerProperties.Errors#ProcProcessorBadOptionName(String, String):::compiler.err.proc.processor.bad.option.name=\    Bad option name ''{0}'' provided by processor ''{1}'':::return->new->Error
CompilerProperties.Errors#ProcProcessorCantInstantiate(String):::compiler.err.proc.processor.cant.instantiate=\    Could not instantiate an instance of processor ''{0}'':::return->new->Error
CompilerProperties.Errors#ProcProcessorNotFound(String):::compiler.err.proc.processor.not.found=\    Annotation processor ''{0}'' not found:::return->new->Error
CompilerProperties.Errors#ProcProcessorWrongType(String):::compiler.err.proc.processor.wrong.type=\    Annotation processor ''{0}'' does not implement javax.annotation.processing.Processor:::return->new->Error
CompilerProperties.Errors#QualifiedNewOfStaticClass(Symbol):::compiler.err.qualified.new.of.static.class=\    qualified new of static class:::return->new->Error
CompilerProperties.Errors#RefAmbiguous(Name, Kind, Symbol, Symbol, Kind, Symbol, Symbol):::compiler.err.ref.ambiguous=\    reference to {0} is ambiguous\n\    both {1} {2} in {3} and {4} {5} in {6} match:::return->new->Error
CompilerProperties.Errors#ReleaseBootclasspathConflict(Option):::compiler.err.release.bootclasspath.conflict=\    option {0} cannot be used together with --release:::return->new->Error
CompilerProperties.Errors#RepeatedProvidesForService(Symbol):::compiler.err.repeated.provides.for.service=\    multiple ''provides'' for service {0}:::return->new->Error
CompilerProperties.Errors#RepeatedValueForPatchModule(String):::compiler.err.repeated.value.for.patch.module=\    --patch-module specified more than once for {0}:::return->new->Error
CompilerProperties.Errors#ReportAccess(Symbol, Set, Symbol):::compiler.err.report.access=\    {0} has {1} access in {2}:::return->new->Error
CompilerProperties.Errors#ReqArg(String):::compiler.err.req.arg=\    {0} requires an argument:::return->new->Error
CompilerProperties.Errors#SameBinaryName(Name, Name):::compiler.err.same.binary.name=\    classes: {0} and {1} have the same binary name:::return->new->Error
CompilerProperties.Errors#ServiceDefinitionIsEnum(Symbol):::compiler.err.service.definition.is.enum=\    the service definition is an enum: {0}:::return->new->Error
CompilerProperties.Errors#ServiceImplementationDoesntHaveANoArgsConstructor(Symbol):::compiler.err.service.implementation.doesnt.have.a.no.args.constructor=\    the service implementation does not have a default constructor: {0}:::return->new->Error
CompilerProperties.Errors#ServiceImplementationIsAbstract(Symbol):::compiler.err.service.implementation.is.abstract=\    the service implementation is an abstract class: {0}:::return->new->Error
CompilerProperties.Errors#ServiceImplementationIsInner(Symbol):::compiler.err.service.implementation.is.inner=\    the service implementation is an inner class: {0}:::return->new->Error
CompilerProperties.Errors#ServiceImplementationNoArgsConstructorNotPublic(Symbol):::compiler.err.service.implementation.no.args.constructor.not.public=\    the no arguments constructor of the service implementation is not public: {0}:::return->new->Error
CompilerProperties.Errors#ServiceImplementationNotInRightModule(Symbol):::compiler.err.service.implementation.not.in.right.module=\    service implementation must be defined in the same module as the provides directive:::return->new->Error
CompilerProperties.Errors#SourceCantOverwriteInputFile(JavaFileObject):::compiler.err.source.cant.overwrite.input.file=\    error writing source; cannot overwrite input file {0}:::return->new->Error
CompilerProperties.Errors#StackSimError(Symbol):::compiler.err.stack.sim.error=\    Internal error: stack sim error on {0}:::return->new->Error
CompilerProperties.Errors#TooManyPatchedModules(Set):::compiler.err.too.many.patched.modules=\    too many patched modules ({0}), use --module-source-path:::return->new->Error
CompilerProperties.Errors#TryResourceMayNotBeAssigned(Symbol):::compiler.err.try.resource.may.not.be.assigned=\    auto-closeable resource {0} may not be assigned:::return->new->Error
CompilerProperties.Errors#TryWithResourcesExprEffectivelyFinalVar(Symbol):::compiler.err.try.with.resources.expr.effectively.final.var=\    variable {0} used as a try-with-resources resource neither final nor effectively final:::return->new->Error
CompilerProperties.Errors#TwoClassLoaders2(URL, URL):::compiler.err.two.class.loaders.2=\    javac is split between multiple class loaders:\n\    one class comes from file: {0}\n\    while javac comes from {1}:::return->new->Error
CompilerProperties.Errors#TypeDoesntTakeParams(Symbol):::compiler.err.type.doesnt.take.params=\    type {0} does not take parameters:::return->new->Error
CompilerProperties.Errors#TypeFoundReq(Object, JCDiagnostic):::compiler.err.type.found.req=\    unexpected type\n\    required: {1}\n\    found:    {0}:::return->new->Error
CompilerProperties.Errors#TypeFoundReq(Object, Fragment):::compiler.err.type.found.req=\    unexpected type\n\    required: {1}\n\    found:    {0}:::return->new->Error
CompilerProperties.Errors#TypesIncompatible(Type, Type, Fragment):::compiler.err.types.incompatible=\    types {0} and {1} are incompatible;\n\    {2}:::return->new->Error
CompilerProperties.Errors#UndefLabel(Name):::compiler.err.undef.label=\    undefined label: {0}:::return->new->Error
CompilerProperties.Errors#UnexpectedType(Set, Set):::compiler.err.unexpected.type=\    unexpected type\n\    required: {0}\n\    found:    {1}:::return->new->Error
CompilerProperties.Errors#UnmatchedQuote(String):::compiler.err.unmatched.quote=\    unmatched quote in environment variable {0}:::return->new->Error
CompilerProperties.Errors#UnreportedExceptionDefaultConstructor(Type):::compiler.err.unreported.exception.default.constructor=\    unreported exception {0} in default constructor:::return->new->Error
CompilerProperties.Errors#UnreportedExceptionImplicitClose(Type, Name):::compiler.err.unreported.exception.implicit.close=\    unreported exception {0}; must be caught or declared to be thrown\n\    exception thrown from implicit call to close() on resource variable ''{1}'':::return->new->Error
CompilerProperties.Errors#UnreportedExceptionNeedToCatchOrThrow(Type):::compiler.err.unreported.exception.need.to.catch.or.throw=\    unreported exception {0}; must be caught or declared to be thrown:::return->new->Error
CompilerProperties.Errors#UnsupportedEncoding(String):::compiler.err.unsupported.encoding=\    unsupported encoding: {0}:::return->new->Error
CompilerProperties.Errors#UnsupportedReleaseVersion(String):::compiler.err.unsupported.release.version=\    release version {0} not supported:::return->new->Error
CompilerProperties.Errors#VarMightAlreadyBeAssigned(Symbol):::compiler.err.var.might.already.be.assigned=\    variable {0} might already have been assigned:::return->new->Error
CompilerProperties.Errors#VarMightBeAssignedInLoop(Symbol):::compiler.err.var.might.be.assigned.in.loop=\    variable {0} might be assigned in loop:::return->new->Error
CompilerProperties.Errors#VarMightNotHaveBeenInitialized(Symbol):::compiler.err.var.might.not.have.been.initialized=\    variable {0} might not have been initialized:::return->new->Error
CompilerProperties.Errors#VarNotInitializedInDefaultConstructor(Symbol):::compiler.err.var.not.initialized.in.default.constructor=\    variable {0} not initialized in the default constructor:::return->new->Error
CompilerProperties.Errors#VarargsInvalidTrustmeAnno(Symbol, JCDiagnostic):::compiler.err.varargs.invalid.trustme.anno=\    Invalid {0} annotation:::return->new->Error
CompilerProperties.Errors#VarargsInvalidTrustmeAnno(Symbol, Fragment):::compiler.err.varargs.invalid.trustme.anno=\    Invalid {0} annotation:::return->new->Error
CompilerProperties.Errors#WrongNumberTypeArgs(String):::compiler.err.wrong.number.type.args=\    wrong number of type arguments; required {0}:::return->new->Error
LauncherProperties.Errors#CantAccessMainMethod(String):::launcher.err.cant.access.main.method=\    can''t access main method in class: {0}:::return->new->Error
LauncherProperties.Errors#CantFindClass(String):::launcher.err.cant.find.class=\    can''t find class: {0}:::return->new->Error
LauncherProperties.Errors#CantFindMainMethod(String):::launcher.err.cant.find.main.method=\    can''t find main(String[]) method in class: {0}:::return->new->Error
LauncherProperties.Errors#CantReadFile(Path, Object):::launcher.err.cant.read.file=\    error reading file {0}: {1}:::return->new->Error
LauncherProperties.Errors#FileNotFound(Path):::launcher.err.file.not.found=\    file not found: {0}:::return->new->Error
LauncherProperties.Errors#InvalidFilename(String):::launcher.err.invalid.filename=\    invalid filename: {0}:::return->new->Error
LauncherProperties.Errors#InvalidValueForSource(String):::launcher.err.invalid.value.for.source=\    invalid value for --source option: {0}:::return->new->Error
LauncherProperties.Errors#NoValueForOption(String):::launcher.err.no.value.for.option=\    no value given for option: {0}:::return->new->Error
LauncherProperties.Errors#UnexpectedClass(String):::launcher.err.unexpected.class=\    class found on application class path: {0}:::return->new->Error
