org.graalvm.compiler.jtt.bytecode.BC_lneg#run2()->void::: c_lneg run2
org.graalvm.compiler.jtt.bytecode.BC_lneg#run3()->void::: c_lneg run3
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch01#test(int)->int::: c_lookupswitch01 test
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch01#run0()->void::: c_lookupswitch01 run0
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch01#run1()->void::: c_lookupswitch01 run1
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch01#run2()->void::: c_lookupswitch01 run2
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch01#run3()->void::: c_lookupswitch01 run3
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch01#run4()->void::: c_lookupswitch01 run4
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch01#run5()->void::: c_lookupswitch01 run5
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch01#run6()->void::: c_lookupswitch01 run6
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch01#run7()->void::: c_lookupswitch01 run7
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch01#run8()->void::: c_lookupswitch01 run8
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch01#run9()->void::: c_lookupswitch01 run9
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch01#run10()->void::: c_lookupswitch01 run10
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch01#run11()->void::: c_lookupswitch01 run11
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch01#run12()->void::: c_lookupswitch01 run12
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch01#run13()->void::: c_lookupswitch01 run13
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch01#run14()->void::: c_lookupswitch01 run14
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch01#run15()->void::: c_lookupswitch01 run15
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch01#run16()->void::: c_lookupswitch01 run16
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch02#test(int)->int::: c_lookupswitch02 test
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch02#run0()->void::: c_lookupswitch02 run0
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch02#run1()->void::: c_lookupswitch02 run1
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch02#run2()->void::: c_lookupswitch02 run2
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch02#run3()->void::: c_lookupswitch02 run3
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch02#run4()->void::: c_lookupswitch02 run4
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch02#run5()->void::: c_lookupswitch02 run5
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch02#run6()->void::: c_lookupswitch02 run6
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch02#run7()->void::: c_lookupswitch02 run7
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch02#run8()->void::: c_lookupswitch02 run8
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch02#run9()->void::: c_lookupswitch02 run9
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch02#run10()->void::: c_lookupswitch02 run10
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch02#run11()->void::: c_lookupswitch02 run11
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch02#run12()->void::: c_lookupswitch02 run12
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch02#run13()->void::: c_lookupswitch02 run13
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch02#run14()->void::: c_lookupswitch02 run14
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch02#run15()->void::: c_lookupswitch02 run15
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch02#run16()->void::: c_lookupswitch02 run16
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch02#run17()->void::: c_lookupswitch02 run17
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch02#run18()->void::: c_lookupswitch02 run18
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch02#run19()->void::: c_lookupswitch02 run19
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch03#test(int)->int::: c_lookupswitch03 test
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch03#run0()->void::: c_lookupswitch03 run0
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch03#run1()->void::: c_lookupswitch03 run1
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch03#run2()->void::: c_lookupswitch03 run2
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch03#run3()->void::: c_lookupswitch03 run3
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch03#run4()->void::: c_lookupswitch03 run4
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch03#run5()->void::: c_lookupswitch03 run5
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch03#run6()->void::: c_lookupswitch03 run6
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch03#run7()->void::: c_lookupswitch03 run7
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch03#run8()->void::: c_lookupswitch03 run8
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch03#run9()->void::: c_lookupswitch03 run9
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch03#run10()->void::: c_lookupswitch03 run10
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch03#run11()->void::: c_lookupswitch03 run11
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch03#run12()->void::: c_lookupswitch03 run12
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch03#run13()->void::: c_lookupswitch03 run13
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch03#run14()->void::: c_lookupswitch03 run14
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch03#run15()->void::: c_lookupswitch03 run15
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch03#run16()->void::: c_lookupswitch03 run16
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch03#run17()->void::: c_lookupswitch03 run17
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch03#run18()->void::: c_lookupswitch03 run18
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch03#run19()->void::: c_lookupswitch03 run19
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch04#test(int)->int::: c_lookupswitch04 test
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch04#run0()->void::: c_lookupswitch04 run0
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch04#run1()->void::: c_lookupswitch04 run1
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch04#run2()->void::: c_lookupswitch04 run2
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch04#run3()->void::: c_lookupswitch04 run3
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch04#run4()->void::: c_lookupswitch04 run4
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch04#run5()->void::: c_lookupswitch04 run5
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch04#run6()->void::: c_lookupswitch04 run6
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch04#run7()->void::: c_lookupswitch04 run7
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch04#run8()->void::: c_lookupswitch04 run8
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch04#run9()->void::: c_lookupswitch04 run9
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch04#run10()->void::: c_lookupswitch04 run10
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch04#run11()->void::: c_lookupswitch04 run11
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch04#run12()->void::: c_lookupswitch04 run12
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch04#run13()->void::: c_lookupswitch04 run13
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch04#run14()->void::: c_lookupswitch04 run14
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch04#run15()->void::: c_lookupswitch04 run15
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch04#run16()->void::: c_lookupswitch04 run16
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch04#run17()->void::: c_lookupswitch04 run17
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch04#run18()->void::: c_lookupswitch04 run18
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch04#run19()->void::: c_lookupswitch04 run19
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch05#test(int)->Object::: c_lookupswitch05 test
org.graalvm.compiler.jtt.bytecode.BC_lookupswitch05#run0()->void::: c_lookupswitch05 run0
org.graalvm.compiler.jtt.bytecode.BC_lor#test(long, long)->long::: c_lor test
org.graalvm.compiler.jtt.bytecode.BC_lor#run0()->void::: c_lor run0
org.graalvm.compiler.jtt.bytecode.BC_lor#run1()->void::: c_lor run1
org.graalvm.compiler.jtt.bytecode.BC_lor#run2()->void::: c_lor run2
org.graalvm.compiler.jtt.bytecode.BC_lor#run3()->void::: c_lor run3
org.graalvm.compiler.jtt.bytecode.BC_lor#run4()->void::: c_lor run4
org.graalvm.compiler.jtt.bytecode.BC_lrem#test(long, long)->long::: c_lrem test
org.graalvm.compiler.jtt.bytecode.BC_lrem#run0()->void::: c_lrem run0
org.graalvm.compiler.jtt.bytecode.BC_lrem#run1()->void::: c_lrem run1
org.graalvm.compiler.jtt.bytecode.BC_lrem#run2()->void::: c_lrem run2
org.graalvm.compiler.jtt.bytecode.BC_lrem#run3()->void::: c_lrem run3
org.graalvm.compiler.jtt.bytecode.BC_lrem2#test(long, long)->long::: c_lrem2 test
org.graalvm.compiler.jtt.bytecode.BC_lrem2#run0()->void::: c_lrem2 run0
org.graalvm.compiler.jtt.bytecode.BC_lrem2#run1()->void::: c_lrem2 run1
org.graalvm.compiler.jtt.bytecode.BC_lreturn#test(long)->long::: c_lreturn test
org.graalvm.compiler.jtt.bytecode.BC_lreturn#run0()->void::: c_lreturn run0
org.graalvm.compiler.jtt.bytecode.BC_lreturn#run1()->void::: c_lreturn run1
org.graalvm.compiler.jtt.bytecode.BC_lreturn#run2()->void::: c_lreturn run2
org.graalvm.compiler.jtt.bytecode.BC_lreturn#run3()->void::: c_lreturn run3
org.graalvm.compiler.jtt.bytecode.BC_lreturn#run4()->void::: c_lreturn run4
org.graalvm.compiler.jtt.bytecode.BC_lshl#test(long, int)->long::: c_lshl test
org.graalvm.compiler.jtt.bytecode.BC_lshl#run0()->void::: c_lshl run0
org.graalvm.compiler.jtt.bytecode.BC_lshl#run1()->void::: c_lshl run1
org.graalvm.compiler.jtt.bytecode.BC_lshl#run2()->void::: c_lshl run2
org.graalvm.compiler.jtt.bytecode.BC_lshl#run3()->void::: c_lshl run3
org.graalvm.compiler.jtt.bytecode.BC_lshl#run4()->void::: c_lshl run4
org.graalvm.compiler.jtt.bytecode.BC_lshr#test(long, int)->long::: c_lshr test
org.graalvm.compiler.jtt.bytecode.BC_lshr#run0()->void::: c_lshr run0
org.graalvm.compiler.jtt.bytecode.BC_lshr#run1()->void::: c_lshr run1
org.graalvm.compiler.jtt.bytecode.BC_lshr#run2()->void::: c_lshr run2
org.graalvm.compiler.jtt.bytecode.BC_lshr#run3()->void::: c_lshr run3
org.graalvm.compiler.jtt.bytecode.BC_lshr#run4()->void::: c_lshr run4
org.graalvm.compiler.jtt.bytecode.BC_lshr02#test0(long)->long::: c_lshr02 test0
org.graalvm.compiler.jtt.bytecode.BC_lshr02#run0a()->void::: c_lshr02 run0a
org.graalvm.compiler.jtt.bytecode.BC_lshr02#run0b()->void::: c_lshr02 run0b
org.graalvm.compiler.jtt.bytecode.BC_lshr02#run0c()->void::: c_lshr02 run0c
org.graalvm.compiler.jtt.bytecode.BC_lshr02#run0d()->void::: c_lshr02 run0d
org.graalvm.compiler.jtt.bytecode.BC_lshr02#run0e()->void::: c_lshr02 run0e
org.graalvm.compiler.jtt.bytecode.BC_lshr02#test1(long[])->int::: c_lshr02 test1
org.graalvm.compiler.jtt.bytecode.BC_lshr02#run1a()->void::: c_lshr02 run1a
org.graalvm.compiler.jtt.bytecode.BC_lshr02#test2(long[])->int::: c_lshr02 test2
org.graalvm.compiler.jtt.bytecode.BC_lshr02#run2a()->void::: c_lshr02 run2a
org.graalvm.compiler.jtt.bytecode.BC_lsub#test(long, long)->long::: c_lsub test
org.graalvm.compiler.jtt.bytecode.BC_lsub#run0()->void::: c_lsub run0
org.graalvm.compiler.jtt.bytecode.BC_lsub#run1()->void::: c_lsub run1
org.graalvm.compiler.jtt.bytecode.BC_lsub#run2()->void::: c_lsub run2
org.graalvm.compiler.jtt.bytecode.BC_lsub#run3()->void::: c_lsub run3
org.graalvm.compiler.jtt.bytecode.BC_lsub#run4()->void::: c_lsub run4
org.graalvm.compiler.jtt.bytecode.BC_lsub#run5()->void::: c_lsub run5
org.graalvm.compiler.jtt.bytecode.BC_lsub#run6()->void::: c_lsub run6
org.graalvm.compiler.jtt.bytecode.BC_lushr#test(long, int)->long::: c_lushr test
org.graalvm.compiler.jtt.bytecode.BC_lushr#run0()->void::: c_lushr run0
org.graalvm.compiler.jtt.bytecode.BC_lushr#run1()->void::: c_lushr run1
org.graalvm.compiler.jtt.bytecode.BC_lushr#run2()->void::: c_lushr run2
org.graalvm.compiler.jtt.bytecode.BC_lushr#run3()->void::: c_lushr run3
org.graalvm.compiler.jtt.bytecode.BC_lushr#run4()->void::: c_lushr run4
org.graalvm.compiler.jtt.bytecode.BC_lxor#test(long, long)->long::: c_lxor test
org.graalvm.compiler.jtt.bytecode.BC_lxor#run0()->void::: c_lxor run0
org.graalvm.compiler.jtt.bytecode.BC_lxor#run1()->void::: c_lxor run1
org.graalvm.compiler.jtt.bytecode.BC_lxor#run2()->void::: c_lxor run2
org.graalvm.compiler.jtt.bytecode.BC_lxor#run3()->void::: c_lxor run3
org.graalvm.compiler.jtt.bytecode.BC_lxor#run4()->void::: c_lxor run4
org.graalvm.compiler.jtt.bytecode.BC_monitorenter#test(int)->int::: c_monitorenter test
org.graalvm.compiler.jtt.bytecode.BC_monitorenter#run0()->void::: c_monitorenter run0
org.graalvm.compiler.jtt.bytecode.BC_monitorenter#run1()->void::: c_monitorenter run1
org.graalvm.compiler.jtt.bytecode.BC_monitorenter#run2()->void::: c_monitorenter run2
org.graalvm.compiler.jtt.bytecode.BC_monitorenter02#test(int, int)->int::: c_monitorenter02 test
org.graalvm.compiler.jtt.bytecode.BC_monitorenter02#run0()->void::: c_monitorenter02 run0
org.graalvm.compiler.jtt.bytecode.BC_monitorenter02#run1()->void::: c_monitorenter02 run1
org.graalvm.compiler.jtt.bytecode.BC_monitorenter02#run2()->void::: c_monitorenter02 run2
org.graalvm.compiler.jtt.bytecode.BC_multianewarray01#test(int)->int::: c_multianewarray01 test
org.graalvm.compiler.jtt.bytecode.BC_multianewarray01#run0()->void::: c_multianewarray01 run0
org.graalvm.compiler.jtt.bytecode.BC_multianewarray01#run1()->void::: c_multianewarray01 run1
org.graalvm.compiler.jtt.bytecode.BC_multianewarray02#test(int)->int::: c_multianewarray02 test
org.graalvm.compiler.jtt.bytecode.BC_multianewarray02#run0()->void::: c_multianewarray02 run0
org.graalvm.compiler.jtt.bytecode.BC_multianewarray02#run1()->void::: c_multianewarray02 run1
org.graalvm.compiler.jtt.bytecode.BC_multianewarray03#test(int)->int::: c_multianewarray03 test
org.graalvm.compiler.jtt.bytecode.BC_multianewarray03#run0()->void::: c_multianewarray03 run0
org.graalvm.compiler.jtt.bytecode.BC_multianewarray03#run1()->void::: c_multianewarray03 run1
org.graalvm.compiler.jtt.bytecode.BC_multianewarray03#run2()->void::: c_multianewarray03 run2
org.graalvm.compiler.jtt.bytecode.BC_multianewarray04#test(int)->int::: c_multianewarray04 test
org.graalvm.compiler.jtt.bytecode.BC_multianewarray04#run0()->void::: c_multianewarray04 run0
org.graalvm.compiler.jtt.bytecode.BC_multianewarray04#run1()->void::: c_multianewarray04 run1
org.graalvm.compiler.jtt.bytecode.BC_new#test(int)->int::: c_new test
org.graalvm.compiler.jtt.bytecode.BC_new#run0()->void::: c_new run0
org.graalvm.compiler.jtt.bytecode.BC_newarray#test(int)->int::: c_newarray test
org.graalvm.compiler.jtt.bytecode.BC_newarray#run0()->void::: c_newarray run0
org.graalvm.compiler.jtt.bytecode.BC_newarray#run1()->void::: c_newarray run1
org.graalvm.compiler.jtt.bytecode.BC_newarray_02#test(int)->byte[]::: c_newarray_02 test
org.graalvm.compiler.jtt.bytecode.BC_newarray_02#testZero()->void::: c_newarray_02 test zero
org.graalvm.compiler.jtt.bytecode.BC_newarray_02#testOne()->void::: c_newarray_02 test one
org.graalvm.compiler.jtt.bytecode.BC_newarray_02#testNegative()->void::: c_newarray_02 test negative
org.graalvm.compiler.jtt.bytecode.BC_newarray_02#testLarge()->void::: c_newarray_02 test large
org.graalvm.compiler.jtt.bytecode.BC_putfield_01#test(int)->int::: c_putfield_01 test
org.graalvm.compiler.jtt.bytecode.BC_putfield_01#run0()->void::: c_putfield_01 run0
org.graalvm.compiler.jtt.bytecode.BC_putfield_01#run1()->void::: c_putfield_01 run1
org.graalvm.compiler.jtt.bytecode.BC_putfield_01#run2()->void::: c_putfield_01 run2
org.graalvm.compiler.jtt.bytecode.BC_putfield_01#run3()->void::: c_putfield_01 run3
org.graalvm.compiler.jtt.bytecode.BC_putfield_02#test(Object)->Object::: c_putfield_02 test
org.graalvm.compiler.jtt.bytecode.BC_putfield_02#run0()->void::: c_putfield_02 run0
org.graalvm.compiler.jtt.bytecode.BC_putfield_02#run1()->void::: c_putfield_02 run1
org.graalvm.compiler.jtt.bytecode.BC_putfield_02#run2()->void::: c_putfield_02 run2
org.graalvm.compiler.jtt.bytecode.BC_putfield_02#run3()->void::: c_putfield_02 run3
org.graalvm.compiler.jtt.bytecode.BC_putfield_03#test(int)->int::: c_putfield_03 test
org.graalvm.compiler.jtt.bytecode.BC_putfield_03#run0()->void::: c_putfield_03 run0
org.graalvm.compiler.jtt.bytecode.BC_putfield_03#run1()->void::: c_putfield_03 run1
org.graalvm.compiler.jtt.bytecode.BC_putfield_03#run2()->void::: c_putfield_03 run2
org.graalvm.compiler.jtt.bytecode.BC_putfield_03#run3()->void::: c_putfield_03 run3
org.graalvm.compiler.jtt.bytecode.BC_putfield_04#test(Object)->Object::: c_putfield_04 test
org.graalvm.compiler.jtt.bytecode.BC_putfield_04#run0()->void::: c_putfield_04 run0
org.graalvm.compiler.jtt.bytecode.BC_putfield_04#run1()->void::: c_putfield_04 run1
org.graalvm.compiler.jtt.bytecode.BC_putfield_04#run2()->void::: c_putfield_04 run2
org.graalvm.compiler.jtt.bytecode.BC_putfield_04#run3()->void::: c_putfield_04 run3
org.graalvm.compiler.jtt.bytecode.BC_putstatic#test(int)->int::: c_putstatic test
org.graalvm.compiler.jtt.bytecode.BC_putstatic#run0()->void::: c_putstatic run0
org.graalvm.compiler.jtt.bytecode.BC_putstatic#run1()->void::: c_putstatic run1
org.graalvm.compiler.jtt.bytecode.BC_putstatic#run2()->void::: c_putstatic run2
org.graalvm.compiler.jtt.bytecode.BC_putstatic#run3()->void::: c_putstatic run3
org.graalvm.compiler.jtt.bytecode.BC_putstatic#run4()->void::: c_putstatic run4
org.graalvm.compiler.jtt.bytecode.BC_saload#test(int)->short::: c_saload test
org.graalvm.compiler.jtt.bytecode.BC_saload#run0()->void::: c_saload run0
org.graalvm.compiler.jtt.bytecode.BC_saload#run1()->void::: c_saload run1
org.graalvm.compiler.jtt.bytecode.BC_saload#run2()->void::: c_saload run2
org.graalvm.compiler.jtt.bytecode.BC_saload#run3()->void::: c_saload run3
org.graalvm.compiler.jtt.bytecode.BC_sastore#test(int, short)->short::: c_sastore test
org.graalvm.compiler.jtt.bytecode.BC_sastore#run0()->void::: c_sastore run0
org.graalvm.compiler.jtt.bytecode.BC_sastore#run1()->void::: c_sastore run1
org.graalvm.compiler.jtt.bytecode.BC_sastore#run2()->void::: c_sastore run2
org.graalvm.compiler.jtt.bytecode.BC_sastore#run3()->void::: c_sastore run3
org.graalvm.compiler.jtt.bytecode.BC_tableswitch#test(int)->int::: c_tableswitch test
org.graalvm.compiler.jtt.bytecode.BC_tableswitch#run0()->void::: c_tableswitch run0
org.graalvm.compiler.jtt.bytecode.BC_tableswitch#run1()->void::: c_tableswitch run1
org.graalvm.compiler.jtt.bytecode.BC_tableswitch#run2()->void::: c_tableswitch run2
org.graalvm.compiler.jtt.bytecode.BC_tableswitch#run3()->void::: c_tableswitch run3
org.graalvm.compiler.jtt.bytecode.BC_tableswitch#run4()->void::: c_tableswitch run4
org.graalvm.compiler.jtt.bytecode.BC_tableswitch#run5()->void::: c_tableswitch run5
org.graalvm.compiler.jtt.bytecode.BC_tableswitch#run6()->void::: c_tableswitch run6
org.graalvm.compiler.jtt.bytecode.BC_tableswitch#run7()->void::: c_tableswitch run7
org.graalvm.compiler.jtt.bytecode.BC_tableswitch2#test(int)->int::: c_tableswitch2 test
org.graalvm.compiler.jtt.bytecode.BC_tableswitch2#run0()->void::: c_tableswitch2 run0
org.graalvm.compiler.jtt.bytecode.BC_tableswitch2#run1()->void::: c_tableswitch2 run1
org.graalvm.compiler.jtt.bytecode.BC_tableswitch2#run2()->void::: c_tableswitch2 run2
org.graalvm.compiler.jtt.bytecode.BC_tableswitch2#run3()->void::: c_tableswitch2 run3
org.graalvm.compiler.jtt.bytecode.BC_tableswitch2#run4()->void::: c_tableswitch2 run4
org.graalvm.compiler.jtt.bytecode.BC_tableswitch2#run5()->void::: c_tableswitch2 run5
org.graalvm.compiler.jtt.bytecode.BC_tableswitch2#run6()->void::: c_tableswitch2 run6
org.graalvm.compiler.jtt.bytecode.BC_tableswitch3#test(int)->int::: c_tableswitch3 test
org.graalvm.compiler.jtt.bytecode.BC_tableswitch3#run0()->void::: c_tableswitch3 run0
org.graalvm.compiler.jtt.bytecode.BC_tableswitch3#run1()->void::: c_tableswitch3 run1
org.graalvm.compiler.jtt.bytecode.BC_tableswitch3#run2()->void::: c_tableswitch3 run2
org.graalvm.compiler.jtt.bytecode.BC_tableswitch3#run3()->void::: c_tableswitch3 run3
org.graalvm.compiler.jtt.bytecode.BC_tableswitch3#run4()->void::: c_tableswitch3 run4
org.graalvm.compiler.jtt.bytecode.BC_tableswitch3#run5()->void::: c_tableswitch3 run5
org.graalvm.compiler.jtt.bytecode.BC_tableswitch3#run6()->void::: c_tableswitch3 run6
org.graalvm.compiler.jtt.bytecode.BC_tableswitch4#test(int)->int::: c_tableswitch4 test
org.graalvm.compiler.jtt.bytecode.BC_tableswitch4#run0()->void::: c_tableswitch4 run0
org.graalvm.compiler.jtt.bytecode.BC_tableswitch4#run1()->void::: c_tableswitch4 run1
org.graalvm.compiler.jtt.bytecode.BC_tableswitch4#run2()->void::: c_tableswitch4 run2
org.graalvm.compiler.jtt.bytecode.BC_tableswitch4#run3()->void::: c_tableswitch4 run3
org.graalvm.compiler.jtt.bytecode.BC_tableswitch4#run4()->void::: c_tableswitch4 run4
org.graalvm.compiler.jtt.bytecode.BC_tableswitch4#run5()->void::: c_tableswitch4 run5
org.graalvm.compiler.jtt.bytecode.BC_tableswitch4#run6()->void::: c_tableswitch4 run6
org.graalvm.compiler.jtt.bytecode.BC_wide01#test(int)->int::: c_wide01 test
org.graalvm.compiler.jtt.bytecode.BC_wide01#run0()->void::: c_wide01 run0
org.graalvm.compiler.jtt.bytecode.BC_wide01#run1()->void::: c_wide01 run1
org.graalvm.compiler.jtt.bytecode.BC_wide02#test(int)->int::: c_wide02 test
org.graalvm.compiler.jtt.bytecode.BC_wide02#run0()->void::: c_wide02 run0
org.graalvm.compiler.jtt.bytecode.BC_wide02#run1()->void::: c_wide02 run1
